,Time,Data
0,0,58.55
1,1,58.458167502103116
2,2,58.36650362712221
3,3,58.27500821922234
4,4,58.183681122568565
5,5,58.0925221813259
6,6,58.00153123965941
7,7,57.910708141734126
8,8,57.8200527317151
9,9,57.72956485376737
10,10,57.63924435205598
11,11,57.549091070746
12,12,57.45910485400246
13,13,57.36928554599038
14,14,57.27963299087484
15,15,57.19014703282086
16,16,57.100827515993494
17,17,57.0116742845578
18,18,56.922687182678786
19,19,56.83386605452154
20,20,56.745210744251075
21,21,56.65672109603246
22,22,56.56839695403074
23,23,56.48023816241093
24,24,56.39224456533809
25,25,56.30441600697727
26,26,56.21675233149352
27,27,56.12925338305187
28,28,56.041919005817356
29,29,55.95474904395507
30,30,55.867743341629996
31,31,55.78090174300723
32,32,55.69422409225179
33,33,55.60771023352871
34,34,55.52136001100305
35,35,55.435173268839854
36,36,55.349149851204196
37,37,55.26328960226107
38,38,55.17759236617554
39,39,55.09205798711265
40,40,55.00668630923746
41,41,54.92147717671501
42,42,54.83643043371031
43,43,54.75154592438845
44,44,54.66682349291446
45,45,54.58226298345337
46,46,54.49786424017025
47,47,54.41362710723011
48,48,54.32955142879804
49,49,54.24563704903905
50,50,54.16188381211819
51,51,54.078291562200526
52,52,53.99486014345107
53,53,53.911589400034885
54,54,53.82847917611703
55,55,53.74552931586251
56,56,53.66273966343641
57,57,53.58011006300375
58,58,53.4976403587296
59,59,53.41533039477896
60,60,53.33318001531693
61,61,53.25118906450851
62,62,53.16935738651876
63,63,53.08768482551273
64,64,53.00617122565547
65,65,52.92481643111202
66,66,52.8436202860474
67,67,52.76258263462668
68,68,52.68170332101491
69,69,52.60098218937714
70,70,52.52041908387838
71,71,52.44001384868369
72,72,52.35976632795812
73,73,52.27967636586671
74,74,52.19974380657452
75,75,52.11996849424658
76,76,52.04035027304794
77,77,51.96088898714363
78,78,51.881584480698734
79,79,51.80243659787825
80,80,51.72344518284725
81,81,51.64461007977077
82,82,51.565931132813866
83,83,51.487408186141565
84,84,51.40904108391892
85,85,51.33082967031096
86,86,51.25277378948277
87,87,51.17487328559933
88,88,51.09712800282576
89,89,51.019537785327074
90,600,28.169999999999998
91,601,28.151337710233
92,602,28.132750542408818
93,603,28.114238340692506
94,604,28.095800949249103
95,605,28.077438212243646
96,606,28.05914997384121
97,607,28.040936078206812
98,608,28.0227963695055
99,609,28.00473069190234
100,610,27.98673888956234
101,611,27.968820806650566
102,612,27.950976287332075
103,613,27.933205175771892
104,614,27.915507316135074
105,615,27.89788255258665
106,616,27.880330729291686
107,617,27.862851690415198
108,618,27.845445280122263
109,619,27.828111342577902
110,620,27.810849721947175
111,621,27.79366026239512
112,622,27.776542808086777
113,623,27.7594972031872
114,624,27.74252329186143
115,625,27.725620918274515
116,626,27.708789926591486
117,627,27.692030160977406
118,628,27.6753414655973
119,629,27.658723684616234
120,630,27.642176662199237
121,631,27.625700242511364
122,632,27.609294269717655
123,633,27.592958587983155
124,634,27.576693041472897
125,635,27.56049747435196
126,636,27.544371730785343
127,637,27.528315654938126
128,638,27.512329090975342
129,639,27.49641188306203
130,640,27.480563875363245
131,641,27.464784912044024
132,642,27.449074837269414
133,643,27.43343349520447
134,644,27.41786073001421
135,645,27.4023563858637
136,646,27.38692030691799
137,647,27.371552337342113
138,648,27.356252321301106
139,649,27.341020102960037
140,650,27.325855526483924
141,651,27.31075843603783
142,652,27.295728675786798
143,653,27.280766089895867
144,654,27.26587052253008
145,655,27.25104181785449
146,656,27.23627982003415
147,657,27.221584373234066
148,658,27.206955321619322
149,659,27.192392509354953
150,660,27.177895780606004
151,661,27.163464979537505
152,662,27.14909995031452
153,663,27.13480053710208
154,664,27.120566584065237
155,665,27.106397935369035
156,666,27.09229443517851
157,667,27.078255927658734
158,668,27.064282256974717
159,669,27.050373267291523
160,670,27.03652880277419
161,671,27.022748707587766
162,672,27.0090328258973
163,673,26.99538100186783
164,674,26.9817930796644
165,675,26.968268903452053
166,676,26.954808317395845
167,677,26.94141116566081
168,678,26.928077292412006
169,679,26.914806541814464
170,680,26.90159875803322
171,681,26.888453785233345
172,682,26.875371467579864
173,683,26.86235164923783
174,684,26.849394174372293
175,685,26.83649888714828
176,686,26.82366563173085
177,687,26.810894252285046
178,688,26.79818459297591
179,689,26.78553649796849
180,690,26.77294981142782
181,691,26.760424377518962
182,692,26.747960040406937
183,693,26.73555664425682
184,694,26.723214033233635
185,1200,24.89
186,1201,24.88840737011305
187,1202,24.886796575094383
188,1203,24.885167673007654
189,1204,24.88352072191653
190,1205,24.881855779884688
191,1206,24.880172904975776
192,1207,24.87847215525347
193,1208,24.876753588781433
194,1209,24.875017263623327
195,1210,24.873263237842817
196,1211,24.87149156950358
197,1212,24.869702316669272
198,1213,24.86789553740356
199,1214,24.866071289770094
200,1215,24.864229631832572
201,1216,24.862370621654627
202,1217,24.860494317299946
203,1218,24.858600776832183
204,1219,24.856690058315014
205,1220,24.854762219812088
206,1221,24.852817319387086
207,1222,24.850855415103656
208,1223,24.84887656502548
209,1224,24.84688082721622
210,1225,24.844868259739542
211,1226,24.842838920659098
212,1227,24.84079286803857
213,1228,24.838730159941615
214,1229,24.836650854431895
215,1230,24.83455500957308
216,1231,24.83244268342884
217,1232,24.830313934062826
218,1233,24.82816881953872
219,1234,24.826007397920176
220,1235,24.823829727270873
221,1236,24.821635865654457
222,1237,24.8194258711346
223,1238,24.817199801774976
224,1239,24.814957715639242
225,1240,24.812699670791066
226,1241,24.810425725294113
227,1242,24.80813593721205
228,1243,24.805830364608536
229,1244,24.80350906554724
230,1245,24.801172098091833
231,1246,24.79881952030597
232,1247,24.796451390253317
233,1248,24.794067765997553
234,1249,24.79166870560233
235,1250,24.78925426713132
236,1251,24.786824508648184
237,1252,24.784379488216587
238,1253,24.7819192639002
239,1254,24.779443893762675
240,1255,24.7769534358677
241,1256,24.774447948278915
242,1257,24.771927489059998
243,1258,24.769392116274624
244,1259,24.76684188798643
245,1260,24.76427686225911
246,1261,24.76169709715632
247,1262,24.759102650741717
248,1263,24.756493581078974
249,1264,24.753869946231763
250,1265,24.751231804263725
251,1266,24.74857921323856
252,1267,24.745912231219904
253,1268,24.743230916271433
254,1269,24.740535326456815
255,1270,24.737825519839713
256,1271,24.7351015544838
257,1272,24.732363488452716
258,1273,24.729611379810155
259,1274,24.726845286619767
260,1275,24.724065266945225
261,1276,24.721271378850176
262,1277,24.718463680398308
263,1278,24.715642229653287
264,1279,24.712807084678758
265,1280,24.7099583035384
